Date,Survey,Tag ID,Captured
27-Jul-14,14.4.3,B..OO,1
27-Jul-14,14.4.3,B.B.Y,1
27-Jul-14,14.4.3,O.RO.,1
27-Jul-14,14.4.3,YR...,1
28-Jul-14,14.4.4,..O..,1
28-Jul-14,14.4.4,..ROO,1
28-Jul-14,14.4.4,..Y..,1
28-Jul-14,14.4.4,..YYB,1
28-Jul-14,14.4.4,..YYY,1
28-Jul-14,14.4.4,.R..Y,1
28-Jul-14,14.4.4,.Y.YB,1
28-Jul-14,14.4.4,.YY.Y,1
28-Jul-14,14.4.4,.YYY.,1
28-Jul-14,14.4.4,BRR..,1
28-Jul-14,14.4.4,O.O.B,1
28-Jul-14,14.4.4,O.RO.,1
28-Jul-14,14.4.4,R..OO,1
28-Jul-14,14.4.4,R..RB,1
28-Jul-14,14.4.4,R.Y.Y,1
28-Jul-14,14.4.4,RO.O.,1
28-Jul-14,14.4.4,RY..Y,1
28-Jul-14,14.4.4,RY.Y.,1
28-Jul-14,14.4.4,RYR..,1
28-Jul-14,14.4.4,Y.BB.,1
28-Jul-14,14.4.4,Y.Y.B,1
28-Jul-14,14.4.4,YY.Y.,1
19-Jun-15,15.1.1,..ROO,1
19-Jun-15,15.1.1,..YOY,1
19-Jun-15,15.1.1,.O.OO,1
19-Jun-15,15.1.1,.ROO.,1
19-Jun-15,15.1.1,.RR.R,1
19-Jun-15,15.1.1,.Y.OY,1
19-Jun-15,15.1.1,.Y.YB,1
19-Jun-15,15.1.1,.YO.Y,1
19-Jun-15,15.1.1,.YOO.,1
19-Jun-15,15.1.1,.YOY.,1
19-Jun-15,15.1.1,BBBB.,1
19-Jun-15,15.1.1,O.RO.,1
19-Jun-15,15.1.1,O.RR.,1
19-Jun-15,15.1.1,RO...,1
19-Jun-15,15.1.1,RO.O.,1
19-Jun-15,15.1.1,Y..OO,1
19-Jun-15,15.1.1,Y..OY,1
19-Jun-15,15.1.1,Y..YY,1
19-Jun-15,15.1.1,Y.O.O,1
19-Jun-15,15.1.1,Y.O.Y,1
19-Jun-15,15.1.1,Y.OO.,1
19-Jun-15,15.1.1,Y.OY.2,1
19-Jun-15,15.1.1,Y.Y.B,1
19-Jun-15,15.1.1,Y.YB.,1
19-Jun-15,15.1.1,YO..O,1
19-Jun-15,15.1.1,YO.O.,1
19-Jun-15,15.1.1,YOO..,1
19-Jun-15,15.1.1,YY..B,1
23-Jun-15,15.2.1,..ORR,1
23-Jun-15,15.2.1,..ROO,1
23-Jun-15,15.2.1,..YYB,1
23-Jun-15,15.2.1,.O.RR,1
23-Jun-15,15.2.1,.OR.O,1
23-Jun-15,15.2.1,.OR.R,1
23-Jun-15,15.2.1,.ORO.,1
23-Jun-15,15.2.1,.ORR.,1
23-Jun-15,15.2.1,.RR.R,1
23-Jun-15,15.2.1,O..RO,1
23-Jun-15,15.2.1,O..RR,1
23-Jun-15,15.2.1,O.R.O,1
23-Jun-15,15.2.1,Y.OY.2,1
23-Jun-15,15.2.1,Y.Y..,1
23-Jun-15,15.2.1,YOY..,1
27-Jun-15,15.3.1,..BBB,1
27-Jun-15,15.3.1,..O..,1
27-Jun-15,15.3.1,..R.Y,1
27-Jun-15,15.3.1,..ROO,1
27-Jun-15,15.3.1,.OR.R,1
27-Jun-15,15.3.1,.ROO.,1
27-Jun-15,15.3.1,.RR.R,1
27-Jun-15,15.3.1,.Y.YB,1
27-Jun-15,15.3.1,.YOO.,1
27-Jun-15,15.3.1,.YOY.,1
27-Jun-15,15.3.1,B.Y.Y,1
27-Jun-15,15.3.1,B.YY.,1
27-Jun-15,15.3.1,BB...,1
27-Jun-15,15.3.1,BY...,1
27-Jun-15,15.3.1,BY..Y,1
27-Jun-15,15.3.1,BY.Y.,1
27-Jun-15,15.3.1,BYY..,1
27-Jun-15,15.3.1,O..R.,1
27-Jun-15,15.3.1,OR..R,1
27-Jun-15,15.3.1,RR.Y.,1
27-Jun-15,15.3.1,Y.OOO,1
27-Jun-15,15.3.1,Y.OY.2,1
27-Jun-15,15.3.1,YO..O,1
27-Jun-15,15.3.1,YO.O.,1
27-Jun-15,15.3.1,YOY..,1
27-Jun-15,15.3.1,YY..B,1
10-Jul-15,15.4.1,..O..,1
10-Jul-15,15.4.1,..YBY,1
10-Jul-15,15.4.1,..YYB,1
10-Jul-15,15.4.1,.RR.R,1
10-Jul-15,15.4.1,.Y.BY,1
10-Jul-15,15.4.1,.YBY.,1
10-Jul-15,15.4.1,BBBB.,1
10-Jul-15,15.4.1,RY.Y.,1
10-Jul-15,15.4.1,Y..BY,1
10-Jul-15,15.4.1,Y.B.Y,1
10-Jul-15,15.4.1,Y.O.Y,1
15-Jul-15,15.5.1,..BBB,1
15-Jul-15,15.5.1,..BRO,1
15-Jul-15,15.5.1,..BRR,1
15-Jul-15,15.5.1,..ORR,1
15-Jul-15,15.5.1,..RR.,1
15-Jul-15,15.5.1,.B..B,1
15-Jul-15,15.5.1,.B.BY,1
15-Jul-15,15.5.1,.B.RO,1
15-Jul-15,15.5.1,.B.RR,1
15-Jul-15,15.5.1,.BR.O,1
15-Jul-15,15.5.1,.BR.R,1
15-Jul-15,15.5.1,.BRB.,1
15-Jul-15,15.5.1,.BRO.,1
15-Jul-15,15.5.1,.BRR.,1
15-Jul-15,15.5.1,.OR.O,1
15-Jul-15,15.5.1,.OR.R,1
15-Jul-15,15.5.1,.ORR.,1
15-Jul-15,15.5.1,.R..Y,1
15-Jul-15,15.5.1,.R.B.,1
15-Jul-15,15.5.1,.ROO.,1
15-Jul-15,15.5.1,.YBY.,1
15-Jul-15,15.5.1,.YOO.,1
15-Jul-15,15.5.1,.YOY.,1
15-Jul-15,15.5.1,B..RB,1
15-Jul-15,15.5.1,B..RO,1
15-Jul-15,15.5.1,B..RR,1
15-Jul-15,15.5.1,B.O.R,1
15-Jul-15,15.5.1,B.OR.,1
15-Jul-15,15.5.1,B.R.B,1
15-Jul-15,15.5.1,B.R.O,1
15-Jul-15,15.5.1,B.R.R,1
15-Jul-15,15.5.1,B.RB.,1
15-Jul-15,15.5.1,B.RO.,1
15-Jul-15,15.5.1,B.ROR,1
15-Jul-15,15.5.1,B.YY.,1
15-Jul-15,15.5.1,BO..R,1
15-Jul-15,15.5.1,BO.R.,1
15-Jul-15,15.5.1,BOR..,1
15-Jul-15,15.5.1,BR..B,1
15-Jul-15,15.5.1,BR..O,1
15-Jul-15,15.5.1,BR.B.,1
15-Jul-15,15.5.1,BR.O.,1
15-Jul-15,15.5.1,BRO..,1
15-Jul-15,15.5.1,BY..Y,1
15-Jul-15,15.5.1,BYY..,1
15-Jul-15,15.5.1,O...R,1
15-Jul-15,15.5.1,O..R.,1
15-Jul-15,15.5.1,O..RO,1
15-Jul-15,15.5.1,O..RR,1
15-Jul-15,15.5.1,R...Y,1
15-Jul-15,15.5.1,R..R.,1
15-Jul-15,15.5.1,R.B..,1
15-Jul-15,15.5.1,R.R.B,1
15-Jul-15,15.5.1,RB...,1
15-Jul-15,15.5.1,RO...,1
15-Jul-15,15.5.1,RO.O.,1
15-Jul-15,15.5.1,RY..Y,1
15-Jul-15,15.5.1,Y..OY,1
15-Jul-15,15.5.1,Y.O.O,1
15-Jul-15,15.5.1,Y.OOO,1
15-Jul-15,15.5.1,Y.OY.2,1
15-Jul-15,15.5.1,Y.R..,1
15-Jul-15,15.5.1,Y.Y.Y,1
15-Jul-15,15.5.1,Y.YB.,1
15-Jul-15,15.5.1,YO.Y.,1
21-Jul-15,15.6.1,..BRO,1
21-Jul-15,15.6.1,..O..,1
21-Jul-15,15.6.1,..ORB,1
21-Jul-15,15.6.1,..ROO,1
21-Jul-15,15.6.1,..YBY,1
21-Jul-15,15.6.1,..YYB,1
21-Jul-15,15.6.1,.B.BB,1
21-Jul-15,15.6.1,.B.RO,1
21-Jul-15,15.6.1,.BR.O,1
21-Jul-15,15.6.1,.O..B,1
21-Jul-15,15.6.1,.O.OO,1
21-Jul-15,15.6.1,.O.RB,1
21-Jul-15,15.6.1,.O.RR,1
21-Jul-15,15.6.1,.OB..,1
21-Jul-15,15.6.1,.OR.B,1
21-Jul-15,15.6.1,.ORB.,1
21-Jul-15,15.6.1,.ORR.,1
21-Jul-15,15.6.1,.RR.R,1
21-Jul-15,15.6.1,.RY.Y,1
21-Jul-15,15.6.1,.Y.BY,1
21-Jul-15,15.6.1,.Y.YB,1
21-Jul-15,15.6.1,B..RO,1
21-Jul-15,15.6.1,B.YY.,1
21-Jul-15,15.6.1,BO..R,1
21-Jul-15,15.6.1,BO.R.,1
21-Jul-15,15.6.1,BR.O.,1
21-Jul-15,15.6.1,BY..Y,1
21-Jul-15,15.6.1,BY.Y.,1
21-Jul-15,15.6.1,O...B,1
21-Jul-15,15.6.1,O...R,1
21-Jul-15,15.6.1,O..B.,1
21-Jul-15,15.6.1,O..R.,1
21-Jul-15,15.6.1,O..RB,1
21-Jul-15,15.6.1,O.B..,1
21-Jul-15,15.6.1,O.B.R,1
21-Jul-15,15.6.1,O.BR.,1
21-Jul-15,15.6.1,O.R.B,1
21-Jul-15,15.6.1,O.R.O,1
21-Jul-15,15.6.1,O.RB.,1
21-Jul-15,15.6.1,OB...,1
21-Jul-15,15.6.1,OB..R,1
21-Jul-15,15.6.1,OB.R.,1
21-Jul-15,15.6.1,OBR..,1
21-Jul-15,15.6.1,OR..B,1
21-Jul-15,15.6.1,OR.B.,1
21-Jul-15,15.6.1,ORB..,1
21-Jul-15,15.6.1,R...B,1
21-Jul-15,15.6.1,R..R.,1
21-Jul-15,15.6.1,R.YY.,1
21-Jul-15,15.6.1,RB...,1
21-Jul-15,15.6.1,RO.O.,1
21-Jul-15,15.6.1,RY..Y,1
21-Jul-15,15.6.1,RY.Y.,1
21-Jul-15,15.6.1,Y..BY,1
21-Jul-15,15.6.1,Y.OOO,1
21-Jul-15,15.6.1,Y.OY.2,1
21-Jul-15,15.6.1,Y.YB.,1
21-Jul-15,15.6.1,YO..O,1
21-Jul-15,15.6.1,YOY..,1
21-Jul-15,15.6.1,YY..B,1
